model,data_augmentations,instance_id,train_trial_index,score,score_name,unique_id_inc_seed,split,sub_split
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11567,0,0.0,f1_score,quac_id11567_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11568,0,0.0,f1_score,quac_id11568_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11569,0,0.0,f1_score,quac_id11569_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11570,0,0.0,f1_score,quac_id11570_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11571,0,0.1728395061728395,f1_score,quac_id11571_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11572,0,0.7894736842105263,f1_score,quac_id11572_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11573,0,0.7804878048780488,f1_score,quac_id11573_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11574,0,1.0,f1_score,quac_id11574_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11575,0,1.0,f1_score,quac_id11575_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11576,0,0.9411764705882353,f1_score,quac_id11576_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11577,0,0.16666666666666666,f1_score,quac_id11577_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11578,0,0.1935483870967742,f1_score,quac_id11578_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11579,0,0.5384615384615384,f1_score,quac_id11579_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11580,0,0.0,f1_score,quac_id11580_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11581,0,0.4444444444444444,f1_score,quac_id11581_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11582,0,0.8484848484848485,f1_score,quac_id11582_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11583,0,0.8214285714285714,f1_score,quac_id11583_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11584,0,0.46153846153846145,f1_score,quac_id11584_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11585,0,1.0,f1_score,quac_id11585_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11586,0,0.14285714285714285,f1_score,quac_id11586_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11587,0,0.0,f1_score,quac_id11587_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11588,0,0.0,f1_score,quac_id11588_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11589,0,0.13333333333333333,f1_score,quac_id11589_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11590,0,0.0,f1_score,quac_id11590_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11591,0,0.08333333333333333,f1_score,quac_id11591_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11592,0,0.16,f1_score,quac_id11592_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11593,0,0.0,f1_score,quac_id11593_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11594,0,0.625,f1_score,quac_id11594_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11595,0,0.0,f1_score,quac_id11595_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11596,0,1.0,f1_score,quac_id11596_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11597,0,0.6829268292682926,f1_score,quac_id11597_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11598,0,0.0,f1_score,quac_id11598_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11599,0,0.7499999999999999,f1_score,quac_id11599_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11600,0,0.05,f1_score,quac_id11600_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11601,0,0.4444444444444444,f1_score,quac_id11601_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11602,0,1.0,f1_score,quac_id11602_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11603,0,0.25,f1_score,quac_id11603_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11604,0,0.10810810810810811,f1_score,quac_id11604_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11605,0,1.0,f1_score,quac_id11605_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11606,0,0.0,f1_score,quac_id11606_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11607,0,1.0,f1_score,quac_id11607_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11608,0,0.04,f1_score,quac_id11608_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11609,0,0.0,f1_score,quac_id11609_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11610,0,0.0,f1_score,quac_id11610_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11611,0,0.8,f1_score,quac_id11611_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11612,0,0.0,f1_score,quac_id11612_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11613,0,0.5714285714285714,f1_score,quac_id11613_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11614,0,0.2222222222222222,f1_score,quac_id11614_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11615,0,0.5,f1_score,quac_id11615_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11616,0,0.0,f1_score,quac_id11616_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11617,0,0.0,f1_score,quac_id11617_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11618,0,1.0,f1_score,quac_id11618_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11619,0,1.0,f1_score,quac_id11619_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11620,0,0.0,f1_score,quac_id11620_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11621,0,1.0,f1_score,quac_id11621_0,valid,
ai21_j2-grande,"/dccstor/nlgforbi/fm-eval/dev/research-helm/benchmark_output/runs/v0.2.3/quac:model=ai21_j2-grande,data_augmentation=canonical",id11622,0,0.2727272727272727,f1_score,quac_id11622_0,valid,
