,model,balanced_score,n_samples,trial_num,win_rate,scenario
0,ai21_j2-grande,0.7121212121212122,4000,0,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7462121212121212,4000,0,0.8333333333333334,raft
2,ai21_j2-large,0.621969696969697,4000,0,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.781060606060606,4000,0,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5022727272727273,4000,0,0.0,raft
5,writer_palmyra-instruct-30,0.6515151515151515,4000,0,0.3333333333333333,raft
6,writer_palmyra-x,0.6984848484848485,4000,0,0.5,raft
0,ai21_j2-grande,0.7121212121212122,4000,1,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7462121212121212,4000,1,0.8333333333333334,raft
2,ai21_j2-large,0.621969696969697,4000,1,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.781060606060606,4000,1,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5022727272727273,4000,1,0.0,raft
5,writer_palmyra-instruct-30,0.6515151515151515,4000,1,0.3333333333333333,raft
6,writer_palmyra-x,0.6984848484848485,4000,1,0.5,raft
0,ai21_j2-grande,0.7121212121212122,4000,2,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7462121212121212,4000,2,0.8333333333333334,raft
2,ai21_j2-large,0.621969696969697,4000,2,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.781060606060606,4000,2,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5022727272727273,4000,2,0.0,raft
5,writer_palmyra-instruct-30,0.6515151515151515,4000,2,0.3333333333333333,raft
6,writer_palmyra-x,0.6984848484848485,4000,2,0.5,raft
0,ai21_j2-grande,0.7121212121212122,4000,3,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7462121212121212,4000,3,0.8333333333333334,raft
2,ai21_j2-large,0.621969696969697,4000,3,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.781060606060606,4000,3,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5022727272727273,4000,3,0.0,raft
5,writer_palmyra-instruct-30,0.6515151515151515,4000,3,0.3333333333333333,raft
6,writer_palmyra-x,0.6984848484848485,4000,3,0.5,raft
0,ai21_j2-grande,0.7121212121212122,4000,4,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7462121212121212,4000,4,0.8333333333333334,raft
2,ai21_j2-large,0.621969696969697,4000,4,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.781060606060606,4000,4,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5022727272727273,4000,4,0.0,raft
5,writer_palmyra-instruct-30,0.6515151515151515,4000,4,0.3333333333333333,raft
6,writer_palmyra-x,0.6984848484848485,4000,4,0.5,raft
0,ai21_j2-grande,0.7121212121212122,4000,5,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7462121212121212,4000,5,0.8333333333333334,raft
2,ai21_j2-large,0.621969696969697,4000,5,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.781060606060606,4000,5,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5022727272727273,4000,5,0.0,raft
5,writer_palmyra-instruct-30,0.6515151515151515,4000,5,0.3333333333333333,raft
6,writer_palmyra-x,0.6984848484848485,4000,5,0.5,raft
0,ai21_j2-grande,0.7121212121212122,4000,6,0.6666666666666666,raft
