,model,balanced_score,n_samples,trial_num,win_rate,scenario
0,ai21_j2-grande,0.3560896108622762,10000,0,0.5,natural_qa:mode=closedbook
1,ai21_j2-jumbo,0.3852832499699548,10000,0,0.8333333333333334,natural_qa:mode=closedbook
2,ai21_j2-large,0.2735207041679574,10000,0,0.16666666666666666,natural_qa:mode=closedbook
3,openai_gpt-3.5-turbo-0301,0.3840810275208385,10000,0,0.6666666666666666,natural_qa:mode=closedbook
4,together_redpajama-incite-base-3b-v1,0.2067346795807397,10000,0,0.0,natural_qa:mode=closedbook
5,writer_palmyra-instruct-30,0.3299616590453582,10000,0,0.3333333333333333,natural_qa:mode=closedbook
6,writer_palmyra-x,0.4126855550688347,10000,0,1.0,natural_qa:mode=closedbook
0,ai21_j2-grande,0.3560896108622762,10000,1,0.5,natural_qa:mode=closedbook
1,ai21_j2-jumbo,0.3852832499699548,10000,1,0.8333333333333334,natural_qa:mode=closedbook
2,ai21_j2-large,0.2735207041679574,10000,1,0.16666666666666666,natural_qa:mode=closedbook
3,openai_gpt-3.5-turbo-0301,0.3840810275208385,10000,1,0.6666666666666666,natural_qa:mode=closedbook
4,together_redpajama-incite-base-3b-v1,0.2067346795807397,10000,1,0.0,natural_qa:mode=closedbook
5,writer_palmyra-instruct-30,0.3299616590453582,10000,1,0.3333333333333333,natural_qa:mode=closedbook
6,writer_palmyra-x,0.4126855550688347,10000,1,1.0,natural_qa:mode=closedbook
0,ai21_j2-grande,0.3560896108622762,10000,2,0.5,natural_qa:mode=closedbook
1,ai21_j2-jumbo,0.3852832499699548,10000,2,0.8333333333333334,natural_qa:mode=closedbook
2,ai21_j2-large,0.2735207041679574,10000,2,0.16666666666666666,natural_qa:mode=closedbook
3,openai_gpt-3.5-turbo-0301,0.3840810275208385,10000,2,0.6666666666666666,natural_qa:mode=closedbook
4,together_redpajama-incite-base-3b-v1,0.2067346795807397,10000,2,0.0,natural_qa:mode=closedbook
5,writer_palmyra-instruct-30,0.3299616590453582,10000,2,0.3333333333333333,natural_qa:mode=closedbook
6,writer_palmyra-x,0.4126855550688347,10000,2,1.0,natural_qa:mode=closedbook
0,ai21_j2-grande,0.3560896108622762,10000,3,0.5,natural_qa:mode=closedbook
1,ai21_j2-jumbo,0.3852832499699548,10000,3,0.8333333333333334,natural_qa:mode=closedbook
2,ai21_j2-large,0.2735207041679574,10000,3,0.16666666666666666,natural_qa:mode=closedbook
3,openai_gpt-3.5-turbo-0301,0.3840810275208385,10000,3,0.6666666666666666,natural_qa:mode=closedbook
4,together_redpajama-incite-base-3b-v1,0.2067346795807397,10000,3,0.0,natural_qa:mode=closedbook
