,model,balanced_score,n_samples,trial_num,win_rate,scenario
3,openai_gpt-3.5-turbo-0301,0.7768333333333334,6000,6,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5103857566765578,6000,6,0.0,raft
5,writer_palmyra-instruct-30,0.6431666666666667,6000,6,0.3333333333333333,raft
6,writer_palmyra-x,0.6966666666666667,6000,6,0.5,raft
0,ai21_j2-grande,0.7163333333333334,6000,7,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7493333333333333,6000,7,0.8333333333333334,raft
2,ai21_j2-large,0.6205,6000,7,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7861666666666667,6000,7,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4886420999495204,6000,7,0.0,raft
5,writer_palmyra-instruct-30,0.6625,6000,7,0.3333333333333333,raft
6,writer_palmyra-x,0.7018333333333333,6000,7,0.5,raft
0,ai21_j2-grande,0.712,6000,8,0.6666666666666666,raft
1,ai21_j2-jumbo,0.74,6000,8,0.8333333333333334,raft
2,ai21_j2-large,0.6206666666666667,6000,8,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7728333333333334,6000,8,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4962999506660089,6000,8,0.0,raft
5,writer_palmyra-instruct-30,0.6548333333333334,6000,8,0.3333333333333333,raft
6,writer_palmyra-x,0.6921666666666667,6000,8,0.5,raft
0,ai21_j2-grande,0.7206666666666667,6000,9,0.6666666666666666,raft
1,ai21_j2-jumbo,0.745,6000,9,0.8333333333333334,raft
2,ai21_j2-large,0.624,6000,9,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7828333333333334,6000,9,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4898746383799421,6000,9,0.0,raft
5,writer_palmyra-instruct-30,0.6465,6000,9,0.3333333333333333,raft
6,writer_palmyra-x,0.6961666666666667,6000,9,0.5,raft
0,ai21_j2-grande,0.7093333333333334,1500,0,0.6666666666666666,raft
1,ai21_j2-jumbo,0.76,1500,0,0.8333333333333334,raft
2,ai21_j2-large,0.6246666666666667,1500,0,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7813333333333333,1500,0,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4605809128630705,1500,0,0.0,raft
5,writer_palmyra-instruct-30,0.64,1500,0,0.3333333333333333,raft
6,writer_palmyra-x,0.6946666666666667,1500,0,0.5,raft
0,ai21_j2-grande,0.7193333333333334,1500,1,0.6666666666666666,raft
1,ai21_j2-jumbo,0.762,1500,1,0.8333333333333334,raft
2,ai21_j2-large,0.6286666666666667,1500,1,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.792,1500,1,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5195876288659794,1500,1,0.0,raft
5,writer_palmyra-instruct-30,0.6586666666666666,1500,1,0.3333333333333333,raft
6,writer_palmyra-x,0.7006666666666667,1500,1,0.5,raft
0,ai21_j2-grande,0.7073333333333334,1500,2,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7426666666666667,1500,2,0.8333333333333334,raft
2,ai21_j2-large,0.6226666666666667,1500,2,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7813333333333333,1500,2,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5343811394891945,1500,2,0.0,raft
5,writer_palmyra-instruct-30,0.656,1500,2,0.3333333333333333,raft
6,writer_palmyra-x,0.6933333333333334,1500,2,0.5,raft
0,ai21_j2-grande,0.7193333333333334,1500,3,0.5,raft
1,ai21_j2-jumbo,0.7433333333333333,1500,3,0.8333333333333334,raft
2,ai21_j2-large,0.64,1500,3,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7813333333333333,1500,3,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5220125786163522,1500,3,0.0,raft
5,writer_palmyra-instruct-30,0.656,1500,3,0.3333333333333333,raft
6,writer_palmyra-x,0.7226666666666667,1500,3,0.6666666666666666,raft
0,ai21_j2-grande,0.7026666666666667,1500,4,0.5,raft
1,ai21_j2-jumbo,0.7306666666666667,1500,4,0.8333333333333334,raft
2,ai21_j2-large,0.5953333333333334,1500,4,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.772,1500,4,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4896265560165975,1500,4,0.0,raft
5,writer_palmyra-instruct-30,0.6286666666666667,1500,4,0.3333333333333333,raft
6,writer_palmyra-x,0.7193333333333334,1500,4,0.6666666666666666,raft
0,ai21_j2-grande,0.7266666666666667,1500,5,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7526666666666667,1500,5,0.8333333333333334,raft
2,ai21_j2-large,0.6273333333333333,1500,5,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7946666666666666,1500,5,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5083333333333333,1500,5,0.0,raft
5,writer_palmyra-instruct-30,0.6646666666666666,1500,5,0.3333333333333333,raft
6,writer_palmyra-x,0.688,1500,5,0.5,raft
0,ai21_j2-grande,0.7226666666666667,1500,6,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7486666666666667,1500,6,0.8333333333333334,raft
2,ai21_j2-large,0.6233333333333333,1500,6,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.772,1500,6,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.51434034416826,1500,6,0.0,raft
5,writer_palmyra-instruct-30,0.6773333333333333,1500,6,0.3333333333333333,raft
6,writer_palmyra-x,0.702,1500,6,0.5,raft
0,ai21_j2-grande,0.71,1500,7,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7366666666666667,1500,7,0.8333333333333334,raft
2,ai21_j2-large,0.6206666666666667,1500,7,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.776,1500,7,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.514792899408284,1500,7,0.0,raft
5,writer_palmyra-instruct-30,0.6453333333333333,1500,7,0.3333333333333333,raft
6,writer_palmyra-x,0.702,1500,7,0.5,raft
0,ai21_j2-grande,0.7053333333333334,1500,8,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7426666666666667,1500,8,0.8333333333333334,raft
2,ai21_j2-large,0.6153333333333333,1500,8,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.778,1500,8,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5153846153846153,1500,8,0.0,raft
5,writer_palmyra-instruct-30,0.6313333333333333,1500,8,0.3333333333333333,raft
6,writer_palmyra-x,0.694,1500,8,0.5,raft
0,ai21_j2-grande,0.7093333333333334,1500,9,0.6666666666666666,raft
1,ai21_j2-jumbo,0.736,1500,9,0.8333333333333334,raft
2,ai21_j2-large,0.6073333333333333,1500,9,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7746666666666666,1500,9,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5031712473572939,1500,9,0.0,raft
5,writer_palmyra-instruct-30,0.6413333333333333,1500,9,0.3333333333333333,raft
6,writer_palmyra-x,0.684,1500,9,0.5,raft
0,ai21_j2-grande,0.7342857142857143,700,0,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7542857142857143,700,0,0.8333333333333334,raft
2,ai21_j2-large,0.6085714285714285,700,0,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7671428571428571,700,0,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5673076923076923,700,0,0.0,raft
5,writer_palmyra-instruct-30,0.6742857142857143,700,0,0.3333333333333333,raft
6,writer_palmyra-x,0.7028571428571428,700,0,0.5,raft
0,ai21_j2-grande,0.6985714285714286,700,1,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7242857142857143,700,1,0.8333333333333334,raft
2,ai21_j2-large,0.5914285714285714,700,1,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7685714285714286,700,1,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4834710743801653,700,1,0.0,raft
5,writer_palmyra-instruct-30,0.6114285714285714,700,1,0.3333333333333333,raft
6,writer_palmyra-x,0.6771428571428572,700,1,0.5,raft
0,ai21_j2-grande,0.7371428571428571,700,2,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7485714285714286,700,2,0.8333333333333334,raft
2,ai21_j2-large,0.6471428571428571,700,2,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.8157142857142857,700,2,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4859437751004016,700,2,0.0,raft
5,writer_palmyra-instruct-30,0.6628571428571428,700,2,0.3333333333333333,raft
6,writer_palmyra-x,0.7157142857142857,700,2,0.5,raft
0,ai21_j2-grande,0.6828571428571428,700,3,0.6666666666666666,raft
1,ai21_j2-jumbo,0.74,700,3,0.8333333333333334,raft
2,ai21_j2-large,0.6328571428571429,700,3,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7785714285714286,700,3,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4888888888888889,700,3,0.0,raft
5,writer_palmyra-instruct-30,0.6571428571428571,700,3,0.3333333333333333,raft
6,writer_palmyra-x,0.6685714285714286,700,3,0.5,raft
0,ai21_j2-grande,0.7371428571428571,700,4,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7514285714285714,700,4,0.8333333333333334,raft
2,ai21_j2-large,0.61,700,4,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7614285714285715,700,4,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5346938775510204,700,4,0.0,raft
5,writer_palmyra-instruct-30,0.6628571428571428,700,4,0.3333333333333333,raft
6,writer_palmyra-x,0.7157142857142857,700,4,0.5,raft
0,ai21_j2-grande,0.6985714285714286,700,5,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7542857142857143,700,5,0.8333333333333334,raft
2,ai21_j2-large,0.6042857142857143,700,5,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7857142857142857,700,5,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4583333333333333,700,5,0.0,raft
5,writer_palmyra-instruct-30,0.6257142857142857,700,5,0.3333333333333333,raft
6,writer_palmyra-x,0.6928571428571428,700,5,0.5,raft
0,ai21_j2-grande,0.7185714285714285,700,6,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7542857142857143,700,6,0.8333333333333334,raft
2,ai21_j2-large,0.6385714285714286,700,6,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7985714285714286,700,6,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4759615384615384,700,6,0.0,raft
5,writer_palmyra-instruct-30,0.6728571428571428,700,6,0.3333333333333333,raft
6,writer_palmyra-x,0.7042857142857143,700,6,0.5,raft
0,ai21_j2-grande,0.6914285714285714,700,7,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7342857142857143,700,7,0.8333333333333334,raft
2,ai21_j2-large,0.5971428571428572,700,7,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7728571428571429,700,7,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.510548523206751,700,7,0.0,raft
5,writer_palmyra-instruct-30,0.6642857142857143,700,7,0.3333333333333333,raft
6,writer_palmyra-x,0.6771428571428572,700,7,0.5,raft
0,ai21_j2-grande,0.6742857142857143,700,8,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7114285714285714,700,8,0.8333333333333334,raft
2,ai21_j2-large,0.5985714285714285,700,8,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7485714285714286,700,8,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5038461538461538,700,8,0.0,raft
5,writer_palmyra-instruct-30,0.6071428571428571,700,8,0.3333333333333333,raft
6,writer_palmyra-x,0.6714285714285714,700,8,0.5,raft
0,ai21_j2-grande,0.7028571428571428,700,9,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7728571428571429,700,9,0.8333333333333334,raft
2,ai21_j2-large,0.6342857142857142,700,9,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7785714285714286,700,9,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5066079295154186,700,9,0.0,raft
5,writer_palmyra-instruct-30,0.6557142857142857,700,9,0.3333333333333333,raft
6,writer_palmyra-x,0.6957142857142857,700,9,0.5,raft
0,ai21_j2-grande,0.7148666666666667,30000,0,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7418666666666667,30000,0,0.8333333333333334,raft
2,ai21_j2-large,0.6199,30000,0,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7771666666666667,30000,0,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4930264993026499,30000,0,0.0,raft
5,writer_palmyra-instruct-30,0.6513666666666666,30000,0,0.3333333333333333,raft
6,writer_palmyra-x,0.7002,30000,0,0.5,raft
0,ai21_j2-grande,0.7109333333333333,30000,1,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7472,30000,1,0.8333333333333334,raft
2,ai21_j2-large,0.6189666666666667,30000,1,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.781,30000,1,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5046534653465347,30000,1,0.0,raft
5,writer_palmyra-instruct-30,0.6508333333333334,30000,1,0.3333333333333333,raft
6,writer_palmyra-x,0.7005,30000,1,0.5,raft
0,ai21_j2-grande,0.7117,30000,2,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7476666666666667,30000,2,0.8333333333333334,raft
2,ai21_j2-large,0.6236,30000,2,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7831,30000,2,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5032967032967033,30000,2,0.0,raft
5,writer_palmyra-instruct-30,0.6583333333333333,30000,2,0.3333333333333333,raft
6,writer_palmyra-x,0.7003333333333334,30000,2,0.5,raft
0,ai21_j2-grande,0.7131,30000,3,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7471333333333333,30000,3,0.8333333333333334,raft
2,ai21_j2-large,0.6247333333333334,30000,3,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7779333333333334,30000,3,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5059708981435023,30000,3,0.0,raft
5,writer_palmyra-instruct-30,0.6540333333333334,30000,3,0.3333333333333333,raft
6,writer_palmyra-x,0.6965,30000,3,0.5,raft
0,ai21_j2-grande,0.7127,30000,4,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7440666666666667,30000,4,0.8333333333333334,raft
2,ai21_j2-large,0.6218,30000,4,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7808,30000,4,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5045386533665835,30000,4,0.0,raft
5,writer_palmyra-instruct-30,0.6541333333333333,30000,4,0.3333333333333333,raft
6,writer_palmyra-x,0.6990666666666666,30000,4,0.5,raft
0,ai21_j2-grande,0.7100333333333333,30000,5,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7440333333333333,30000,5,0.8333333333333334,raft
2,ai21_j2-large,0.6156333333333334,30000,5,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7787333333333334,30000,5,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5030096308186196,30000,5,0.0,raft
5,writer_palmyra-instruct-30,0.6474333333333333,30000,5,0.3333333333333333,raft
6,writer_palmyra-x,0.6969,30000,5,0.5,raft
0,ai21_j2-grande,0.7097333333333333,30000,6,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7487666666666667,30000,6,0.8333333333333334,raft
2,ai21_j2-large,0.6242333333333333,30000,6,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7833333333333333,30000,6,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5053688606084709,30000,6,0.0,raft
5,writer_palmyra-instruct-30,0.6543666666666667,30000,6,0.3333333333333333,raft
6,writer_palmyra-x,0.7019333333333333,30000,6,0.5,raft
0,ai21_j2-grande,0.7125333333333334,30000,7,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7435666666666667,30000,7,0.8333333333333334,raft
2,ai21_j2-large,0.6222666666666666,30000,7,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7829333333333334,30000,7,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4986555123991634,30000,7,0.0,raft
5,writer_palmyra-instruct-30,0.6506666666666666,30000,7,0.3333333333333333,raft
6,writer_palmyra-x,0.7010666666666666,30000,7,0.5,raft
0,ai21_j2-grande,0.7096333333333333,30000,8,0.6666666666666666,raft
1,ai21_j2-jumbo,0.745,30000,8,0.8333333333333334,raft
2,ai21_j2-large,0.6184,30000,8,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7782666666666667,30000,8,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4926397453749751,30000,8,0.0,raft
5,writer_palmyra-instruct-30,0.6514666666666666,30000,8,0.3333333333333333,raft
6,writer_palmyra-x,0.696,30000,8,0.5,raft
0,ai21_j2-grande,0.7080666666666666,30000,9,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7426666666666667,30000,9,0.8333333333333334,raft
2,ai21_j2-large,0.6141333333333333,30000,9,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7795,30000,9,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4955996725337699,30000,9,0.0,raft
5,writer_palmyra-instruct-30,0.6482,30000,9,0.3333333333333333,raft
6,writer_palmyra-x,0.6993666666666667,30000,9,0.5,raft
0,ai21_j2-grande,0.712,2000,0,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7355,2000,0,0.8333333333333334,raft
2,ai21_j2-large,0.6255,2000,0,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.789,2000,0,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5067669172932331,2000,0,0.0,raft
5,writer_palmyra-instruct-30,0.6655,2000,0,0.3333333333333333,raft
6,writer_palmyra-x,0.7055,2000,0,0.5,raft
0,ai21_j2-grande,0.709,2000,1,0.6666666666666666,raft
1,ai21_j2-jumbo,0.757,2000,1,0.8333333333333334,raft
2,ai21_j2-large,0.6375,2000,1,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.779,2000,1,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5219298245614035,2000,1,0.0,raft
5,writer_palmyra-instruct-30,0.6505,2000,1,0.3333333333333333,raft
6,writer_palmyra-x,0.703,2000,1,0.5,raft
0,ai21_j2-grande,0.7155,2000,2,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7525,2000,2,0.8333333333333334,raft
2,ai21_j2-large,0.641,2000,2,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7915,2000,2,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4992570579494799,2000,2,0.0,raft
5,writer_palmyra-instruct-30,0.655,2000,2,0.3333333333333333,raft
6,writer_palmyra-x,0.7145,2000,2,0.5,raft
0,ai21_j2-grande,0.6935,2000,3,0.5,raft
1,ai21_j2-jumbo,0.7445,2000,3,0.8333333333333334,raft
2,ai21_j2-large,0.6105,2000,3,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.78,2000,3,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4985632183908046,2000,3,0.0,raft
5,writer_palmyra-instruct-30,0.6495,2000,3,0.3333333333333333,raft
6,writer_palmyra-x,0.7005,2000,3,0.6666666666666666,raft
0,ai21_j2-grande,0.71,2000,4,0.6666666666666666,raft
1,ai21_j2-jumbo,0.756,2000,4,0.8333333333333334,raft
2,ai21_j2-large,0.622,2000,4,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.776,2000,4,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5208012326656395,2000,4,0.0,raft
5,writer_palmyra-instruct-30,0.657,2000,4,0.3333333333333333,raft
6,writer_palmyra-x,0.69,2000,4,0.5,raft
0,ai21_j2-grande,0.724,2000,5,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7415,2000,5,0.8333333333333334,raft
2,ai21_j2-large,0.6185,2000,5,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7815,2000,5,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4632237871674491,2000,5,0.0,raft
5,writer_palmyra-instruct-30,0.6335,2000,5,0.3333333333333333,raft
6,writer_palmyra-x,0.6975,2000,5,0.5,raft
0,ai21_j2-grande,0.7115,2000,6,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7665,2000,6,0.8333333333333334,raft
2,ai21_j2-large,0.6495,2000,6,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.795,2000,6,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.487698986975398,2000,6,0.0,raft
5,writer_palmyra-instruct-30,0.672,2000,6,0.3333333333333333,raft
6,writer_palmyra-x,0.711,2000,6,0.5,raft
0,ai21_j2-grande,0.699,2000,7,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7385,2000,7,0.8333333333333334,raft
2,ai21_j2-large,0.6135,2000,7,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7805,2000,7,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4820895522388059,2000,7,0.0,raft
5,writer_palmyra-instruct-30,0.6425,2000,7,0.3333333333333333,raft
6,writer_palmyra-x,0.683,2000,7,0.5,raft
0,ai21_j2-grande,0.709,2000,8,0.5,raft
1,ai21_j2-jumbo,0.755,2000,8,0.8333333333333334,raft
2,ai21_j2-large,0.623,2000,8,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.787,2000,8,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5259365994236311,2000,8,0.0,raft
5,writer_palmyra-instruct-30,0.6645,2000,8,0.3333333333333333,raft
6,writer_palmyra-x,0.713,2000,8,0.6666666666666666,raft
0,ai21_j2-grande,0.71,2000,9,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7395,2000,9,0.8333333333333334,raft
2,ai21_j2-large,0.6075,2000,9,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.7755,2000,9,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4888888888888889,2000,9,0.0,raft
5,writer_palmyra-instruct-30,0.65,2000,9,0.3333333333333333,raft
6,writer_palmyra-x,0.6905,2000,9,0.5,raft
0,ai21_j2-grande,0.7,100,0,0.6666666666666666,raft
1,ai21_j2-jumbo,0.71,100,0,0.8333333333333334,raft
2,ai21_j2-large,0.61,100,0,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.73,100,0,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5333333333333333,100,0,0.0,raft
5,writer_palmyra-instruct-30,0.61,100,0,0.16666666666666666,raft
6,writer_palmyra-x,0.68,100,0,0.5,raft
0,ai21_j2-grande,0.73,100,1,0.5,raft
1,ai21_j2-jumbo,0.79,100,1,0.8333333333333334,raft
2,ai21_j2-large,0.72,100,1,0.3333333333333333,raft
3,openai_gpt-3.5-turbo-0301,0.82,100,1,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4838709677419355,100,1,0.0,raft
5,writer_palmyra-instruct-30,0.69,100,1,0.16666666666666666,raft
6,writer_palmyra-x,0.73,100,1,0.5,raft
0,ai21_j2-grande,0.67,100,2,0.5,raft
1,ai21_j2-jumbo,0.72,100,2,0.8333333333333334,raft
2,ai21_j2-large,0.53,100,2,0.0,raft
3,openai_gpt-3.5-turbo-0301,0.79,100,2,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5428571428571428,100,2,0.16666666666666666,raft
5,writer_palmyra-instruct-30,0.57,100,2,0.3333333333333333,raft
6,writer_palmyra-x,0.7,100,2,0.6666666666666666,raft
0,ai21_j2-grande,0.77,100,3,0.8333333333333334,raft
1,ai21_j2-jumbo,0.83,100,3,1.0,raft
2,ai21_j2-large,0.7,100,3,0.3333333333333333,raft
3,openai_gpt-3.5-turbo-0301,0.74,100,3,0.6666666666666666,raft
4,together_redpajama-incite-base-3b-v1,0.5,100,3,0.0,raft
5,writer_palmyra-instruct-30,0.64,100,3,0.16666666666666666,raft
6,writer_palmyra-x,0.7,100,3,0.3333333333333333,raft
0,ai21_j2-grande,0.74,100,4,0.5,raft
1,ai21_j2-jumbo,0.78,100,4,0.8333333333333334,raft
2,ai21_j2-large,0.61,100,4,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.81,100,4,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4444444444444444,100,4,0.0,raft
5,writer_palmyra-instruct-30,0.68,100,4,0.3333333333333333,raft
6,writer_palmyra-x,0.76,100,4,0.6666666666666666,raft
0,ai21_j2-grande,0.68,100,5,0.3333333333333333,raft
1,ai21_j2-jumbo,0.78,100,5,1.0,raft
2,ai21_j2-large,0.63,100,5,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.76,100,5,0.8333333333333334,raft
4,together_redpajama-incite-base-3b-v1,0.4516129032258064,100,5,0.0,raft
5,writer_palmyra-instruct-30,0.69,100,5,0.5,raft
6,writer_palmyra-x,0.7,100,5,0.6666666666666666,raft
0,ai21_j2-grande,0.66,100,6,0.6666666666666666,raft
1,ai21_j2-jumbo,0.63,100,6,0.5,raft
2,ai21_j2-large,0.62,100,6,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.72,100,6,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4705882352941176,100,6,0.0,raft
5,writer_palmyra-instruct-30,0.62,100,6,0.16666666666666666,raft
6,writer_palmyra-x,0.68,100,6,0.8333333333333334,raft
0,ai21_j2-grande,0.69,100,7,0.6666666666666666,raft
1,ai21_j2-jumbo,0.77,100,7,0.8333333333333334,raft
2,ai21_j2-large,0.59,100,7,0.3333333333333333,raft
3,openai_gpt-3.5-turbo-0301,0.78,100,7,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4705882352941176,100,7,0.0,raft
5,writer_palmyra-instruct-30,0.57,100,7,0.16666666666666666,raft
6,writer_palmyra-x,0.64,100,7,0.5,raft
0,ai21_j2-grande,0.65,100,8,0.3333333333333333,raft
1,ai21_j2-jumbo,0.73,100,8,0.8333333333333334,raft
2,ai21_j2-large,0.61,100,8,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.77,100,8,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5357142857142857,100,8,0.0,raft
5,writer_palmyra-instruct-30,0.65,100,8,0.3333333333333333,raft
6,writer_palmyra-x,0.7,100,8,0.6666666666666666,raft
0,ai21_j2-grande,0.66,100,9,0.5,raft
1,ai21_j2-jumbo,0.7,100,9,0.8333333333333334,raft
2,ai21_j2-large,0.49,100,9,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.72,100,9,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.4166666666666667,100,9,0.0,raft
5,writer_palmyra-instruct-30,0.64,100,9,0.3333333333333333,raft
6,writer_palmyra-x,0.67,100,9,0.6666666666666666,raft
0,ai21_j2-grande,0.7666666666666667,150,0,0.8333333333333334,raft
1,ai21_j2-jumbo,0.76,150,0,0.6666666666666666,raft
2,ai21_j2-large,0.5733333333333334,150,0,0.16666666666666666,raft
3,openai_gpt-3.5-turbo-0301,0.8,150,0,1.0,raft
4,together_redpajama-incite-base-3b-v1,0.5660377358490566,150,0,0.0,raft
5,writer_palmyra-instruct-30,0.6933333333333334,150,0,0.3333333333333333,raft
6,writer_palmyra-x,0.72,150,0,0.5,raft
0,ai21_j2-grande,0.74,150,1,0.6666666666666666,raft
1,ai21_j2-jumbo,0.7733333333333333,150,1,0.8333333333333334,raft
